domisili,jenis_kelamin,marriage_stat,dependant,education,absent_90D,avg_time_work,departemen,position,income,total_komp,job_satisfaction,performance_rating,age_years,active_work,income_3_months,income_6_months,total_income_work,absence_ratio,income_dependant_ratio,work_efficiency,active_work_category,work_stability_score,married_dependent_ratio,position_score,job_income_position_score,education_score,education_income_ratio,weighted_satisfaction_performance,resign_risk_indicator,adjusted_work_time
Tangerang,Laki-laki,Divorce,3,S1,2.0,9.68,Finance & Accounting,Junior,5171530,0.0,Medium,Excellent,40.0,832,15514590,31029180,139631310,0.2163461538461538,1292882.5,1.21,Mid-term,9.0,1,2,2585765.0,5,1034306.0,2.4000000000000004,Medium,9.672036199095022
Kota Jakarta Pusat,Laki-laki,Married,2,S1,3.0,9.05,Corporate Strategy & Communications,Junior,6066271,0.0,High,Good,49.0,1622,18198813,36397626,327578634,0.1664611590628853,2022090.3333333333,1.13125,Long-term,13.5,3,2,3033135.5,5,1213254.2,2.6,Low,9.04441472947953
Kabupaten Bekasi,Perempuan,Single,0,SLTA,11.0,9.38,Marketing,Staff,1419165,0.0,High,Low,37.0,1142,4257495,8514990,53928270,0.8669001751313485,1419165.0,1.1725,Long-term,3.1666666666666665,1,1,1419165.0,1,1419165.0,2.2,Low,9.34983922829582
Tangerang,Perempuan,Married,3,S1,4.0,9.26,Marketing,Junior,5318583,0.0,Low,Low,47.0,1679,15955749,31911498,292522065,0.2144133412745682,1329645.75,1.1575,Long-term,11.0,4,2,2659291.5,5,1063716.6,1.0,Low,9.252518683094324
Kota Jakarta Utara,Laki-laki,Married,1,S1,3.0,9.34,Operations,Junior,5007643,0.0,Low,Excellent,39.0,259,15022929,30045858,40061144,1.0424710424710424,2503821.5,1.1675,Short-term,2.0,2,2,2503821.5,5,1001528.6,1.8000000000000005,Medium,9.301137309292647
Tangerang,Perempuan,Married,0,D2,4.0,9.64,Corporate Strategy & Communications,Staff,4014194,0.0,Medium,Low,38.0,1233,12042582,24085164,164581954,0.291970802919708,4014194.0,1.205,Long-term,8.2,1,1,4014194.0,3,1338064.6666666667,1.6,Low,9.629552966675698
Kota Jakarta Pusat,Perempuan,Married,2,S1,0.0,9.05,Operations,Junior,8126812,0.0,High,Good,31.0,362,24380436,48760872,97521744,0.0,2708937.333333333,1.13125,Mid-term,12.0,3,2,4063406.0,5,1625362.4,2.6,Medium,9.05
Kota Bogor,Perempuan,Married,2,S1,0.0,9.24,Operations,Junior,6685650,0.0,Low,Excellent,40.0,1138,20056950,40113900,247369050,0.0,2228550.0,1.155,Long-term,37.0,3,2,3342825.0,5,1337130.0,1.8000000000000005,Low,9.24
Kabupaten Bekasi,Laki-laki,Married,2,SLTA,6.0,9.63,HR,Staff,2780768,0.0,High,Good,43.0,127,8342304,16684608,11123072,4.251968503937007,926922.6666666666,1.20375,Short-term,0.5714285714285714,3,1,2780768.0,1,2780768.0,2.6,Medium,9.469944598337952
Kabupaten Bekasi,Laki-laki,Single,0,SLTA,0.0,9.84,HR,Staff,1275848,0.0,High,Good,34.0,1137,3827544,7655088,47206376,0.0,1275848.0,1.23,Long-term,37.0,1,1,1275848.0,1,1275848.0,2.6,Low,9.84
Kota Jakarta Timur,Laki-laki,Married,1,S1,0.0,9.36,Service & Support,Junior,5195290,0.0,High,Excellent,49.0,1462,15585870,31171740,249373920,0.0,2597645.0,1.17,Long-term,48.0,2,2,2597645.0,5,1039058.0,3.0,Low,9.36
Kota Jakarta Pusat,Perempuan,Married,2,D2,0.0,9.34,Engineering & IT,Staff,4661685,0.0,Medium,Good,47.0,848,13985055,27970110,130527180,0.0,1553895.0,1.1675,Mid-term,28.0,3,1,4661685.0,3,1553895.0,2.0,Medium,9.34
Kabupaten Bogor,Laki-laki,Married,2,D2,7.0,9.42,Operations,Staff,3674106,0.0,High,Excellent,39.0,1561,11022318,22044636,191053512,0.4035874439461883,1224702.0,1.1775,Long-term,6.5,3,1,3674106.0,3,1224702.0,3.0,Low,9.40591326639607
Tangerang,Perempuan,Married,2,S1,3.0,9.46,Finance & Accounting,Junior,6719683,0.0,Low,Low,37.0,363,20159049,40318098,80636196,0.7438016528925621,2239894.333333333,1.1825,Mid-term,3.0,3,2,3359841.5,5,1343936.6,1.0,Medium,9.433746530989826
Kota Depok,Laki-laki,Married,3,D3,1.0,9.43,Corporate Strategy & Communications,Staff,4739081,0.0,High,Excellent,36.0,761,14217243,28434486,118477025,0.1182654402102496,1184770.25,1.17875,Mid-term,12.5,4,1,4739081.0,4,1184770.25,3.0,Medium,9.425810750777432
Tangerang,Laki-laki,Married,1,SLTA,4.0,9.46,Service & Support,Staff,2386639,0.0,High,Excellent,41.0,198,7159917,14319834,14319834,1.818181818181818,1193319.5,1.1825,Short-term,1.2,2,1,2386639.0,1,2386639.0,3.0,Medium,9.390055452865065
Tangerang,Laki-laki,Single,0,S1,4.0,9.43,Marketing,Junior,5333701,1.0,Low,Excellent,25.0,1761,16001103,32002206,309354658,0.2044293015332197,5333701.0,1.17875,Long-term,11.6,1,2,2666850.5,5,1066740.2,1.8000000000000005,Low,9.422775330396476
Kota Depok,Laki-laki,Single,0,SLTA,6.0,9.17,Engineering & IT,Staff,2567026,0.0,High,Low,54.0,1468,7701078,15402156,123217248,0.3678474114441417,2567026.0,1.14625,Long-term,6.857142857142857,1,1,2567026.0,1,2567026.0,2.2,Low,9.157266836380469
Kota Jakarta Selatan,Laki-laki,Married,0,S1,3.0,9.61,Corporate Strategy & Communications,Junior,6821783,1.0,Medium,Low,41.0,830,20465349,40930698,184188141,0.3253012048192771,6821783.0,1.20125,Mid-term,6.75,1,2,3410891.5,5,1364356.6,1.6,Medium,9.598140682846566
Kabupaten Bekasi,Laki-laki,Single,0,SLTA,0.0,9.24,Service & Support,Staff,1096195,0.0,Low,Excellent,25.0,119,3288585,6577170,3288585,0.0,1096195.0,1.155,Short-term,3.0,1,1,1096195.0,1,1096195.0,1.8000000000000005,High,9.24
Kabupaten Bogor,Perempuan,Married,0,S1,2.0,9.62,Engineering & IT,Junior,6261862,2.0,Medium,Low,39.0,83,18785586,37571172,12523724,2.1686746987951806,6261862.0,1.2025,Short-term,0.6666666666666666,1,2,3130931.0,5,1252372.4,1.6,Medium,9.513701657458563
Kota Depok,Perempuan,Married,0,D3,1.0,9.06,Service & Support,Staff,4105053,1.0,Low,Good,37.0,360,12315159,24630318,49260636,0.25,4105053.0,1.1325,Mid-term,6.0,1,1,4105053.0,4,1026263.25,1.4,Medium,9.051618871415355
Kota Jakarta Selatan,Laki-laki,Divorce,3,S1,0.0,9.71,Creative & Design,Junior,6652869,0.0,Low,Excellent,35.0,24,19958607,39917214,0,0.0,1663217.25,1.21375,Short-term,0.0,1,2,3326434.5,5,1330573.8,1.8000000000000005,Low,9.71
Tangerang,Laki-laki,Single,0,D1,6.0,9.27,Operations,Staff,3869773,0.0,High,Good,27.0,1164,11609319,23218638,147051374,0.4639175257731959,3869773.0,1.15875,Long-term,5.428571428571429,1,1,3869773.0,2,1934886.5,2.6,Low,9.253741596024554
Kota Jakarta Barat,Laki-laki,Married,1,D3,9.0,9.31,Creative & Design,Staff,3253039,0.0,Medium,Excellent,29.0,239,9759117,19518234,22771273,3.389121338912134,1626519.5,1.16375,Short-term,0.7,2,1,3253039.0,4,813259.75,2.4000000000000004,High,9.177210776545166
Kabupaten Bekasi,Laki-laki,Married,2,D2,4.0,9.38,Operations,Staff,4684358,0.0,Medium,Low,49.0,1160,14053074,28106148,178005604,0.3103448275862069,1561452.6666666667,1.1725,Long-term,7.6,3,1,4684358.0,3,1561452.6666666667,1.6,Low,9.369032446653026
Kota Depok,Perempuan,Single,0,D3,0.0,9.31,Creative & Design,Staff,4162838,0.0,Medium,Excellent,31.0,1226,12488514,24977028,166513520,0.0,4162838.0,1.16375,Long-term,40.0,1,1,4162838.0,4,1040709.5,2.4000000000000004,Low,9.31
Tangerang,Laki-laki,Married,2,S1,1.0,9.62,Corporate Strategy & Communications,Junior,6885558,0.0,Low,Good,40.0,1612,20656674,41313348,364934574,0.0558312655086848,2295186.0,1.2025,Long-term,26.5,3,2,3442779.0,5,1377111.6,1.4,Low,9.617983651226158
Kota Jakarta Selatan,Laki-laki,Married,0,S1,1.0,9.7,Corporate Strategy & Communications,Junior,6330917,0.0,Medium,Low,48.0,886,18992751,37985502,183596593,0.1015801354401805,6330917.0,1.2125,Mid-term,14.5,1,2,3165458.5,5,1266183.4,1.6,Medium,9.696284948295672
Kota Jakarta Selatan,Laki-laki,Married,2,D2,11.0,9.29,HR,Staff,3129447,0.0,Medium,Excellent,44.0,242,9388341,18776682,25035576,4.090909090909091,1043149.0,1.16125,Short-term,0.6666666666666666,3,1,3129447.0,3,1043149.0,2.4000000000000004,Medium,9.148266296809986
Tangerang,Perempuan,Married,2,D1,5.0,9.46,Engineering & IT,Staff,4326460,1.0,Low,Low,50.0,1300,12979380,25958760,186037780,0.3461538461538461,1442153.3333333333,1.1825,Long-term,7.166666666666667,3,1,4326460.0,2,2163230.0,1.0,Low,9.447780935158876
Kota Jakarta Utara,Laki-laki,Married,1,D2,2.0,9.73,Service & Support,Staff,4491208,0.0,Low,Low,33.0,1368,13473624,26947248,202104360,0.131578947368421,2245604.0,1.21625,Long-term,15.0,2,1,4491208.0,3,1497069.3333333333,1.0,Low,9.72519624784004
Tangerang,Perempuan,Single,0,SLTA,9.0,9.06,Finance & Accounting,Staff,2027956,1.0,Low,Low,25.0,118,6083868,12167736,6083868,6.864406779661017,2027956.0,1.1325,Short-term,0.3,1,1,2027956.0,1,2027956.0,1.0,High,8.759114391143912
Kota Jakarta Pusat,Laki-laki,Married,1,SLTA,1.0,9.22,Service & Support,Staff,1268213,0.0,Medium,Excellent,53.0,145,3804639,7609278,5072852,0.6206896551724138,634106.5,1.1525,Short-term,2.0,2,1,1268213.0,1,1268213.0,2.4000000000000004,Medium,9.194459833795015
Kota Jakarta Timur,Laki-laki,Married,0,S1,0.0,9.11,Creative & Design,Junior,7269964,0.0,High,Excellent,52.0,1412,21809892,43619784,341688308,0.0,7269964.0,1.13875,Long-term,47.0,1,2,3634982.0,5,1453992.8,3.0,Low,9.11
Tangerang,Perempuan,Married,3,D2,1.0,9.34,Creative & Design,Staff,4962843,0.0,Low,Good,51.0,415,14888529,29777058,64516959,0.2168674698795181,1240710.75,1.1675,Mid-term,6.5,4,1,4962843.0,3,1654281.0,1.4,Medium,9.33202391118702
Tangerang,Perempuan,Married,0,SLTA,12.0,9.81,Operations,Staff,1861404,0.0,Medium,Excellent,42.0,325,5584212,11168424,18614040,3.323076923076923,1861404.0,1.22625,Short-term,0.7692307692307693,1,1,1861404.0,1,1861404.0,2.4000000000000004,Medium,9.679345172031075
Kota Bogor,Laki-laki,Divorce,1,D3,1.0,9.53,Engineering & IT,Staff,3084208,0.0,High,Excellent,35.0,1423,9252624,18505248,144957776,0.0632466619817287,1542104.0,1.19125,Long-term,23.5,1,1,3084208.0,4,771052.0,3.0,Low,9.527747577404869
Kota Jakarta Barat,Laki-laki,Divorce,1,D1,3.0,9.69,Marketing,Staff,3790137,0.0,High,Excellent,53.0,324,11370411,22740822,37901370,0.8333333333333333,1895068.5,1.21125,Short-term,2.5,1,1,3790137.0,2,1895068.5,3.0,Medium,9.657735849056603
Kota Jakarta Utara,Perempuan,Married,4,SLTA,6.0,9.65,Creative & Design,Staff,1174432,0.0,High,Excellent,35.0,1139,3523296,7046592,43453984,0.4741000877963126,234886.4,1.20625,Long-term,5.285714285714286,5,1,1174432.0,1,1174432.0,3.0,Low,9.63261783248274
Kota Jakarta Selatan,Laki-laki,Married,1,SLTA,12.0,9.57,Engineering & IT,Staff,1603468,0.0,High,Good,46.0,1547,4810404,9620808,81776868,0.6981254040077569,801734.0,1.19625,Long-term,3.923076923076923,2,1,1603468.0,1,1603468.0,2.6,Low,9.544985841864518
Kabupaten Bogor,Laki-laki,Single,0,SLTA,7.0,9.44,Operations,Staff,2792930,0.0,High,Good,28.0,752,8378790,16757580,69823250,0.8377659574468085,2792930.0,1.18,Mid-term,3.125,1,1,2792930.0,1,2792930.0,2.6,Medium,9.410644158151932
Kabupaten Bogor,Perempuan,Married,1,SLTA,7.0,9.67,Service & Support,Staff,1417074,0.0,High,Low,29.0,91,4251222,8502444,4251222,6.923076923076923,708537.0,1.20875,Short-term,0.375,2,1,1417074.0,1,1417074.0,2.2,High,9.420221402214022
Kota Jakarta Barat,Perempuan,Married,2,D3,4.0,9.47,Engineering & IT,Staff,4895856,0.0,Low,Low,39.0,376,14687568,29375136,58750272,0.9574468085106382,1631952.0,1.18375,Mid-term,2.4,3,1,4895856.0,4,1223964.0,1.0,Medium,9.434958371877892
Kota Jakarta Barat,Laki-laki,Married,4,S1,2.0,9.86,Creative & Design,Junior,5214239,0.0,High,Good,53.0,392,15642717,31285434,67785107,0.4591836734693878,1042847.8,1.2325,Mid-term,4.333333333333333,5,2,2607119.5,5,1042847.8,2.6,Medium,9.843159692570453
Tangerang,Perempuan,Married,1,SLTA,9.0,9.56,HR,Staff,1096835,0.0,High,Excellent,35.0,1573,3290505,6581010,57035420,0.5149396058486968,548417.5,1.195,Long-term,5.2,2,1,1096835.0,1,1096835.0,3.0,Low,9.541619312112797
Kota Jakarta Barat,Perempuan,Married,1,S1,3.0,9.78,Finance & Accounting,Junior,5478510,1.0,Low,Good,25.0,1678,16435530,32871060,301318050,0.1609058402860548,2739255.0,1.2225,Long-term,13.75,2,2,2739255.0,5,1095702.0,1.4,Low,9.774073924459705
Kota Jakarta Timur,Perempuan,Married,3,D2,5.0,9.09,Operations,Staff,4722410,0.0,High,Excellent,45.0,173,14167230,28334460,23612050,2.601156069364162,1180602.5,1.13625,Short-term,0.8333333333333334,4,1,4722410.0,3,1574136.6666666667,3.0,Medium,8.989223946784922
Tangerang,Laki-laki,Single,0,SLTA,15.0,9.54,Engineering & IT,Staff,1083440,0.0,Medium,Low,25.0,326,3250320,6500640,10834400,4.141104294478527,1083440.0,1.1925,Short-term,0.625,1,1,1083440.0,1,1083440.0,1.6,High,9.381176470588237
Kota Depok,Laki-laki,Married,2,S1,4.0,9.58,Corporate Strategy & Communications,Junior,5134033,0.0,Low,Excellent,54.0,787,15402099,30804198,133484858,0.457433290978399,1711344.3333333333,1.1975,Mid-term,5.2,3,2,2567016.5,5,1026806.6,1.8000000000000005,Medium,9.563630926954293
Kota Jakarta Utara,Laki-laki,Single,0,S1,4.0,9.54,HR,Junior,5860468,0.0,High,Excellent,33.0,1426,17581404,35162808,275441996,0.2524544179523141,5860468.0,1.1925,Long-term,9.4,1,2,2930234.0,5,1172093.6,3.0,Low,9.530980855589696
Kota Bogor,Laki-laki,Married,2,SLTA,12.0,9.77,HR,Staff,2392471,0.0,Low,Good,43.0,123,7177413,14354826,9569884,8.78048780487805,797490.3333333334,1.22125,Short-term,0.3076923076923077,3,1,2392471.0,1,2392471.0,1.4,Medium,9.445235457063712
Kabupaten Bekasi,Laki-laki,Married,3,S1,0.0,9.75,Marketing,Junior,6004092,0.0,Medium,Excellent,52.0,1099,18012276,36024552,216147312,0.0,1501023.0,1.21875,Mid-term,36.0,4,2,3002046.0,5,1200818.4,2.4000000000000004,Medium,9.75
Kabupaten Bogor,Perempuan,Married,3,SLTA,15.0,9.38,Corporate Strategy & Communications,Staff,1217670,0.0,High,Low,44.0,1517,3653010,7306020,60883500,0.889914304548451,304417.5,1.1725,Long-term,3.125,4,1,1217670.0,1,1217670.0,2.2,Low,9.348740279937791
Tangerang,Laki-laki,Married,2,D1,6.0,9.08,Engineering & IT,Staff,4915637,0.0,High,Good,32.0,1684,14746911,29493822,275275672,0.3206650831353919,1638545.6666666667,1.135,Long-term,8.0,3,1,4915637.0,2,2457818.5,2.6,Low,9.069192620511805
Kabupaten Bekasi,Laki-laki,Single,0,D3,3.0,9.51,Engineering & IT,Staff,4452205,0.0,Low,Excellent,38.0,255,13356615,26713230,35617640,1.0588235294117647,4452205.0,1.18875,Short-term,2.0,1,1,4452205.0,4,1113051.25,1.8000000000000005,Medium,9.470429958391124
Kota Jakarta Selatan,Perempuan,Married,2,D3,0.0,9.47,HR,Staff,3748468,0.0,Low,Good,42.0,1701,11245404,22490808,209914208,0.0,1249489.3333333333,1.18375,Long-term,56.0,3,1,3748468.0,4,937117.0,1.4,Low,9.47
Kabupaten Bekasi,Perempuan,Married,2,SLTA,0.0,9.09,Service & Support,Staff,1849967,0.0,High,Good,47.0,111,5549901,11099802,5549901,0.0,616655.6666666666,1.13625,Short-term,3.0,3,1,1849967.0,1,1849967.0,2.6,Medium,9.09
Kota Jakarta Selatan,Laki-laki,Married,1,S1,1.0,9.44,Engineering & IT,Junior,5722273,0.0,High,Low,45.0,500,17166819,34333638,91556368,0.18,2861136.5,1.18,Mid-term,8.0,2,2,2861136.5,5,1144454.6,2.2,Medium,9.433448993754336
Kota Bogor,Laki-laki,Married,2,S1,0.0,9.36,Creative & Design,Junior,5741527,0.0,Low,Good,46.0,1153,17224581,34449162,218178026,0.0,1913842.3333333333,1.17,Long-term,38.0,3,2,2870763.5,5,1148305.4,1.4,Low,9.36
Tangerang,Perempuan,Married,1,SLTA,12.0,9.83,Finance & Accounting,Staff,2912788,0.0,Medium,Good,43.0,1669,8738364,17476728,160203340,0.6470940683043739,1456394.0,1.22875,Long-term,4.230769230769231,2,1,2912788.0,1,2912788.0,2.0,Low,9.80617451019996
Kabupaten Bekasi,Perempuan,Married,0,S1,1.0,9.12,Creative & Design,Junior,8341359,0.0,Low,Low,47.0,727,25024077,50048154,200192616,0.123796423658872,8341359.0,1.14,Mid-term,12.0,1,2,4170679.5,5,1668271.8,1.0,Medium,9.115779731605738
Kota Jakarta Utara,Laki-laki,Single,0,S1,1.0,9.4,Creative & Design,Junior,5988171,0.0,High,Excellent,27.0,541,17964513,35929026,107787078,0.166358595194085,5988171.0,1.175,Mid-term,9.0,1,2,2994085.5,5,1197634.2,3.0,Medium,9.394201110425664
Kota Bogor,Perempuan,Married,1,SLTA,4.0,9.07,Engineering & IT,Staff,2186979,0.0,High,Good,40.0,127,6560937,13121874,8747916,2.8346456692913384,1093489.5,1.13375,Short-term,0.8,2,1,2186979.0,1,2186979.0,2.6,Medium,8.969501385041552
Kabupaten Bogor,Laki-laki,Married,0,D2,1.0,9.46,Service & Support,Staff,4760777,2.0,Low,Low,48.0,1416,14282331,28564662,223756519,0.0635593220338983,4760777.0,1.1825,Long-term,23.5,1,1,4760777.0,3,1586925.6666666667,1.0,Low,9.457764121956984
Kabupaten Bekasi,Perempuan,Married,0,D1,3.0,9.54,Engineering & IT,Staff,4813293,0.0,High,Excellent,32.0,1153,14439879,28879758,182905134,0.2341717259323504,4813293.0,1.1925,Long-term,9.5,1,1,4813293.0,2,2406646.5,3.0,Low,9.531634025138848
Kota Bogor,Laki-laki,Married,1,D1,3.0,9.08,Finance & Accounting,Staff,4221392,0.0,Medium,Excellent,28.0,1448,12664176,25328352,202626816,0.18646408839779,2110696.0,1.135,Long-term,12.0,2,1,4221392.0,2,2110696.0,2.4000000000000004,Low,9.073695903725987
Kota Jakarta Barat,Perempuan,Married,3,D3,6.0,9.0,Service & Support,Staff,4334821,1.0,Low,Good,43.0,132,13004463,26008926,17339284,4.090909090909091,1083705.25,1.125,Short-term,0.5714285714285714,4,1,4334821.0,4,1083705.25,1.4,Medium,8.850415512465375
Kota Jakarta Selatan,Laki-laki,Married,2,SLTA,11.0,9.72,Engineering & IT,Staff,1697121,0.0,Medium,Low,45.0,282,5091363,10182726,15274089,3.5106382978723403,565707.0,1.215,Short-term,0.75,3,1,1697121.0,1,1697121.0,1.6,Medium,9.588162762022195
Kota Jakarta Selatan,Perempuan,Married,6,S1,2.0,9.61,Corporate Strategy & Communications,Junior,7088135,0.0,Medium,Excellent,36.0,447,21264405,42528810,99233890,0.4026845637583892,1012590.7142857144,1.20125,Mid-term,4.666666666666667,7,2,3544067.5,5,1417627.0,2.4000000000000004,Medium,9.594758128469469
Kabupaten Bogor,Perempuan,Divorce,1,SLTA,13.0,9.86,Operations,Staff,1580423,0.0,High,Low,32.0,117,4741269,9482538,4741269,10.0,790211.5,1.2325,Short-term,0.2142857142857142,1,1,1580423.0,1,1580423.0,2.2,Medium,9.3870110701107
Kabupaten Bekasi,Laki-laki,Married,3,S1,1.0,9.1,Finance & Accounting,Junior,5982701,0.0,Medium,Low,53.0,84,17948103,35896206,11965402,1.0714285714285714,1495675.25,1.1375,Short-term,1.0,4,2,2991350.5,5,1196540.2,1.6,Medium,9.049723756906078
Kabupaten Bekasi,Laki-laki,Single,0,D1,5.0,9.22,Creative & Design,Staff,3127741,0.0,Low,Excellent,27.0,1506,9383223,18766446,156387050,0.298804780876494,3127741.0,1.1525,Long-term,8.333333333333334,1,1,3127741.0,2,1563870.5,1.8000000000000005,Low,9.20975783159298
Kota Bekasi,Perempuan,Married,1,S1,1.0,9.78,Engineering & IT,Junior,6683142,0.0,Medium,Excellent,35.0,872,20049426,40098852,193811118,0.1032110091743119,3341571.0,1.2225,Mid-term,14.5,2,2,3341571.0,5,1336628.4,2.4000000000000004,Medium,9.776254308693986
Tangerang,Perempuan,Married,3,S1,0.0,9.17,Service & Support,Senior,9477400,0.0,Very High,Excellent,41.0,1470,28432200,56864400,464392600,0.0,2369350.0,1.14625,Long-term,49.0,4,3,3159133.333333333,5,1895480.0,3.6,Low,9.17
Kota Bogor,Laki-laki,Single,0,SLTA,0.0,9.14,Service & Support,Staff,1696592,0.0,Low,Excellent,27.0,94,5089776,10179552,5089776,0.0,1696592.0,1.1425,Short-term,3.0,1,1,1696592.0,1,1696592.0,1.8000000000000005,High,9.14
Kota Bekasi,Perempuan,Single,0,D1,4.0,9.12,Engineering & IT,Staff,4831147,0.0,High,Excellent,29.0,387,14493441,28986882,57973764,0.9302325581395348,4831147.0,1.14,Mid-term,2.4,1,1,4831147.0,2,2415573.5,3.0,Medium,9.086253469010176
Kabupaten Bekasi,Perempuan,Married,3,S1,1.0,9.28,Finance & Accounting,Junior,5894160,0.0,Medium,Good,47.0,106,17682480,35364960,17682480,0.8490566037735848,1473540.0,1.16,Short-term,1.5,4,2,2947080.0,5,1178832.0,2.0,Medium,9.245756457564577
Tangerang,Perempuan,Married,4,D3,9.0,9.37,Finance & Accounting,Staff,3449298,0.0,Low,Low,43.0,1177,10347894,20695788,134522622,0.6881903143585387,689859.6,1.17125,Long-term,3.9,5,1,3449298.0,4,862324.5,1.0,Low,9.34598120193677
Kota Jakarta Timur,Laki-laki,Married,3,SLTA,12.0,9.65,Corporate Strategy & Communications,Staff,2373914,0.0,Low,Good,43.0,261,7121742,14243484,18991312,4.137931034482759,593478.5,1.20625,Short-term,0.6153846153846154,4,1,2373914.0,1,2373914.0,1.4,Medium,9.489389736477117
Kota Jakarta Utara,Laki-laki,Married,3,S1,2.0,9.18,Corporate Strategy & Communications,Junior,6187942,1.0,Medium,Excellent,30.0,827,18563826,37127652,167074434,0.2176541717049576,1546985.5,1.1475,Mid-term,9.0,4,2,3093971.0,5,1237588.4,2.4000000000000004,Medium,9.172447552447553
Kabupaten Bekasi,Perempuan,Married,2,D2,4.0,9.68,Corporate Strategy & Communications,Staff,4104805,0.0,Medium,Low,53.0,119,12314415,24628830,12314415,3.0252100840336134,1368268.3333333333,1.21,Short-term,0.6,3,1,4104805.0,3,1368268.3333333333,1.6,Medium,9.537121771217713
Kota Jakarta Barat,Laki-laki,Single,0,SLTA,0.0,9.17,Marketing,Staff,2967310,0.0,Low,Low,38.0,146,8901930,17803860,11869240,0.0,2967310.0,1.14625,Short-term,4.0,1,1,2967310.0,1,2967310.0,1.0,Medium,9.17
Kota Jakarta Utara,Laki-laki,Single,0,D1,2.0,9.59,HR,Staff,3995573,0.0,Low,Excellent,28.0,396,11986719,23973438,51942449,0.4545454545454545,3995573.0,1.19875,Mid-term,4.333333333333333,1,1,3995573.0,2,1997786.5,1.8000000000000005,Medium,9.573620836891546
Tangerang,Perempuan,Single,0,S1,3.0,9.1,Finance & Accounting,Junior,5034160,1.0,High,Low,35.0,896,15102480,30204960,145990640,0.3013392857142857,5034160.0,1.1375,Mid-term,7.25,1,2,2517080.0,5,1006832.0,2.2,Medium,9.089544235924931
Kota Jakarta Timur,Perempuan,Divorce,1,D2,1.0,9.86,Finance & Accounting,Staff,4602594,0.0,Medium,Low,46.0,741,13807782,27615564,110462256,0.1214574898785425,2301297.0,1.2325,Mid-term,12.0,1,1,4602594.0,3,1534198.0,1.6,Medium,9.85543729754743
Kota Jakarta Barat,Perempuan,Single,0,SLTA,11.0,9.72,Engineering & IT,Staff,2514061,0.0,High,Good,34.0,1505,7542183,15084366,125703050,0.6578073089700996,2514061.0,1.215,Long-term,4.166666666666667,1,1,2514061.0,1,2514061.0,2.6,Low,9.696245278826929
Kota Jakarta Utara,Laki-laki,Married,0,S1,1.0,9.41,Marketing,Junior,5018406,0.0,High,Excellent,34.0,352,15055218,30110436,55202466,0.2556818181818182,5018406.0,1.17625,Short-term,5.5,1,2,2509203.0,5,1003681.2,3.0,Medium,9.40050454086781
Tangerang,Laki-laki,Married,2,S1,0.0,9.27,Operations,Junior,6159241,1.0,Medium,Excellent,35.0,1059,18477723,36955446,215573435,0.0,2053080.3333333333,1.15875,Mid-term,35.0,3,2,3079620.5,5,1231848.2,2.4000000000000004,Medium,9.27
Kabupaten Bekasi,Laki-laki,Married,0,S1,1.0,9.23,Marketing,Junior,6981711,0.0,Low,Excellent,52.0,1438,20945133,41890266,328140417,0.062586926286509,6981711.0,1.15375,Long-term,23.5,1,2,3490855.5,5,1396342.2,1.8000000000000005,Low,9.22781848262822
