domisili,jenis_kelamin,marriage_stat,dependant,education,absent_90D,avg_time_work,departemen,position,income,total_komp,job_satisfaction,performance_rating,age_years,active_work,income_3_months,income_6_months,total_income_work,absence_ratio,income_dependant_ratio,work_efficiency,active_work_category,work_stability_score,married_dependent_ratio,position_score,job_income_position_score,education_score,education_income_ratio,weighted_satisfaction_performance,resign_risk_indicator,adjusted_work_time
Kota Jakarta Barat,Laki-laki,Single,0,S1,3.0,9.07,Corporate Strategy & Communications,Junior,6049728,0.0,Low,Low,37.0,1747,18149184,36298368,350884224,0.1545506582713222,6049728.0,1.13375,Long-term,14.5,1,2,3024864.0,5,1209945.6,1.0,Low,9.064788354721315
Kabupaten Bekasi,Perempuan,Married,1,S1,1.0,9.61,Creative & Design,Junior,7471953,0.0,Low,Excellent,33.0,1490,22415859,44831718,366125697,0.0604026845637583,3735976.5,1.20125,Long-term,24.5,2,2,3735976.5,5,1494390.6,1.8000000000000005,Low,9.607821355701654
Kota Depok,Perempuan,Single,0,SLTA,7.0,9.31,HR,Staff,1473282,0.0,Low,Good,28.0,272,4419846,8839692,13259538,2.3161764705882355,1473282.0,1.16375,Short-term,1.125,1,1,1473282.0,1,1473282.0,1.4,High,9.22964241676942
Tangerang,Laki-laki,Married,1,SLTA,12.0,9.64,Operations,Staff,2217352,0.0,High,Good,43.0,97,6652056,13304112,6652056,11.134020618556702,1108676.0,1.205,Short-term,0.2307692307692307,2,1,2217352.0,1,2217352.0,2.6,Medium,9.213136531365317
Tangerang,Perempuan,Single,0,S1,1.0,9.53,Service & Support,Junior,6339184,0.0,Medium,Low,24.0,575,19017552,38035104,120444496,0.1565217391304347,6339184.0,1.19125,Mid-term,9.5,1,2,3169592.0,5,1267836.8,1.6,Medium,9.524430157802454
Kota Jakarta Barat,Perempuan,Married,2,S1,2.0,9.02,Corporate Strategy & Communications,Junior,7331755,0.0,Low,Good,50.0,956,21995265,43990530,227284405,0.1882845188284519,2443918.333333333,1.1275,Mid-term,10.333333333333334,3,2,3665877.5,5,1466351.0,1.4,Medium,9.013536366893586
Kabupaten Bekasi,Perempuan,Married,3,D3,4.0,9.35,Finance & Accounting,Staff,3658569,0.0,Low,Good,49.0,353,10975707,21951414,40244259,1.019830028328612,914642.25,1.16875,Short-term,2.2,4,1,3658569.0,4,914642.25,1.4,Medium,9.31226034308779
Tangerang,Laki-laki,Married,3,S1,7.0,9.58,HR,Junior,5028810,0.0,High,Excellent,54.0,849,15086430,30172860,140806680,0.7420494699646643,1257202.5,1.1975,Mid-term,3.5,4,2,2514405.0,5,1005762.0,3.0,Medium,9.553399444664816
Kabupaten Bogor,Perempuan,Married,2,S1,2.0,9.07,Service & Support,Junior,5777190,0.0,High,Good,41.0,1339,17331570,34663140,254196360,0.1344286781179985,1925730.0,1.13375,Long-term,14.666666666666666,3,2,2888595.0,5,1155438.0,2.6,Low,9.06542034839687
Kota Jakarta Timur,Perempuan,Single,0,D3,2.0,9.2,Operations,Staff,4843236,0.0,Medium,Good,54.0,388,14529708,29059416,58118832,0.4639175257731959,4843236.0,1.15,Mid-term,4.0,1,1,4843236.0,4,1210809.0,2.0,Medium,9.182978723404254
Kabupaten Bekasi,Perempuan,Married,1,D1,6.0,9.54,Engineering & IT,Staff,4505345,1.0,Low,Excellent,40.0,448,13516035,27032070,63074830,1.2053571428571428,2252672.5,1.1925,Mid-term,2.0,2,1,4505345.0,2,2252672.5,1.8000000000000005,Medium,9.494607454401269
Kota Jakarta Pusat,Laki-laki,Single,0,D3,1.0,9.73,Service & Support,Staff,4359004,0.0,High,Excellent,32.0,125,13077012,26154024,17436016,0.72,4359004.0,1.21625,Short-term,2.0,1,1,4359004.0,4,1089751.0,3.0,Medium,9.703047091412744
Kota Bogor,Laki-laki,Married,3,D1,1.0,9.6,Operations,Staff,4414601,0.0,Medium,Low,49.0,821,13243803,26487606,119194227,0.1096224116930572,1103650.25,1.2,Mid-term,13.5,4,1,4414601.0,2,2207300.5,1.6,Medium,9.596051007815714
Kota Jakarta Utara,Perempuan,Married,2,D2,3.0,9.49,Creative & Design,Staff,4984994,0.0,Low,Excellent,45.0,99,14954982,29909964,14954982,2.727272727272727,1661664.6666666667,1.18625,Short-term,0.75,3,1,4984994.0,3,1661664.6666666667,1.8000000000000005,Medium,9.384944649446496
Kota Jakarta Selatan,Perempuan,Married,2,S1,2.0,9.53,Corporate Strategy & Communications,Junior,6206721,0.0,High,Excellent,52.0,450,18620163,37240326,93100815,0.4,2068907.0,1.19125,Mid-term,5.0,3,2,3103360.5,5,1241344.2,3.0,Medium,9.515891931902294
Kota Jakarta Timur,Laki-laki,Married,3,S1,6.0,9.79,Marketing,Junior,5768564,0.0,Medium,Good,39.0,932,17305692,34611384,178825484,0.5793991416309012,1442141.0,1.22375,Mid-term,4.428571428571429,4,2,2884282.0,5,1153712.8,2.0,Medium,9.768953780007164
Kota Bekasi,Laki-laki,Married,3,S1,0.0,9.41,Operations,Junior,5189250,0.0,Low,Good,37.0,809,15567750,31135500,134920500,0.0,1297312.5,1.17625,Mid-term,26.0,4,2,2594625.0,5,1037850.0,1.4,Medium,9.41
Kota Jakarta Selatan,Laki-laki,Single,0,SLTA,12.0,9.25,Marketing,Staff,1238462,0.0,High,Low,35.0,109,3715386,7430772,3715386,9.908256880733946,1238462.0,1.15625,Short-term,0.2307692307692307,1,1,1238462.0,1,1238462.0,2.2,Medium,8.840405904059041
Kota Jakarta Timur,Perempuan,Married,1,D3,0.0,9.19,Operations,Staff,3265345,0.0,High,Excellent,53.0,1225,9796035,19592070,130613800,0.0,1632672.5,1.14875,Long-term,40.0,2,1,3265345.0,4,816336.25,3.0,Low,9.19
Kota Jakarta Timur,Laki-laki,Married,1,D3,2.0,9.89,Finance & Accounting,Staff,4246287,0.0,Medium,Excellent,46.0,976,12738861,25477722,135881184,0.1844262295081967,2123143.5,1.23625,Mid-term,10.666666666666666,2,1,4246287.0,4,1061571.75,2.4000000000000004,Medium,9.88313432835821
Kota Bekasi,Perempuan,Single,0,D2,5.0,9.26,Creative & Design,Staff,4287591,0.0,Low,Good,36.0,1233,12862773,25725546,175791231,0.364963503649635,4287591.0,1.1575,Long-term,6.833333333333333,1,1,4287591.0,3,1429197.0,1.4,Low,9.247455973990787
Kota Jakarta Selatan,Laki-laki,Married,2,D2,0.0,9.8,Finance & Accounting,Staff,4392939,0.0,Low,Excellent,41.0,100,13178817,26357634,13178817,0.0,1464313.0,1.225,Short-term,3.0,3,1,4392939.0,3,1464313.0,1.8000000000000005,Medium,9.8
Kabupaten Bekasi,Perempuan,Married,0,S1,0.0,9.79,Corporate Strategy & Communications,Junior,6749229,0.0,Low,Excellent,35.0,1069,20247687,40495374,236223015,0.0,6749229.0,1.22375,Mid-term,35.0,1,2,3374614.5,5,1349845.8,1.8000000000000005,Medium,9.79
Kabupaten Bekasi,Laki-laki,Married,0,D3,3.0,9.44,Corporate Strategy & Communications,Staff,4952718,0.0,Low,Good,50.0,746,14858154,29716308,118865232,0.3619302949061662,4952718.0,1.18,Mid-term,6.0,1,1,4952718.0,4,1238179.5,1.4,Medium,9.42689495603887
Kota Bogor,Laki-laki,Married,1,D3,5.0,9.38,Corporate Strategy & Communications,Staff,3483395,0.0,Medium,Excellent,31.0,319,10450185,20900370,34833950,1.4106583072100314,1741697.5,1.1725,Short-term,1.6666666666666667,2,1,3483395.0,4,870848.75,2.4000000000000004,Medium,9.327946725860157
Kota Depok,Perempuan,Single,0,SLTA,12.0,9.23,Operations,Staff,2142614,0.0,High,Excellent,27.0,1619,6427842,12855684,113558542,0.667078443483632,2142614.0,1.15375,Long-term,4.076923076923077,1,1,2142614.0,1,2142614.0,3.0,Low,9.206784741144416
Kota Jakarta Selatan,Perempuan,Married,0,S1,1.0,9.49,Service & Support,Junior,5815745,0.0,High,Excellent,55.0,296,17447235,34894470,52341705,0.304054054054054,5815745.0,1.18625,Short-term,4.5,1,2,2907872.5,5,1163149.0,3.0,Medium,9.47829839704069
Kota Jakarta Pusat,Laki-laki,Single,0,D1,4.0,9.67,Operations,Staff,4762560,0.0,Low,Good,30.0,1560,14287680,28575360,247653120,0.2307692307692307,4762560.0,1.20875,Long-term,10.4,1,1,4762560.0,2,2381280.0,1.4,Low,9.66173680837428
Tangerang,Laki-laki,Married,1,D3,4.0,9.78,Finance & Accounting,Staff,3569651,0.0,High,Excellent,47.0,1272,10708953,21417906,149925342,0.2830188679245283,1784825.5,1.2225,Long-term,8.4,2,1,3569651.0,4,892412.75,3.0,Low,9.769653530811954
Kota Jakarta Timur,Perempuan,Single,0,S1,1.0,9.76,Creative & Design,Junior,6060734,0.0,Low,Low,23.0,1107,18182202,36364404,218186424,0.08130081300813,6060734.0,1.22,Mid-term,18.0,1,2,3030367.0,5,1212146.8,1.0,Medium,9.756988583770442
Kabupaten Bekasi,Laki-laki,Married,1,S1,2.0,9.87,Finance & Accounting,Junior,5327012,0.0,High,Excellent,47.0,119,15981036,31962072,15981036,1.512605042016807,2663506.0,1.23375,Short-term,1.0,2,2,2663506.0,5,1065402.4,3.0,Medium,9.797158671586716
Kota Jakarta Utara,Laki-laki,Married,0,D1,5.0,9.07,Corporate Strategy & Communications,Staff,4700236,1.0,Medium,Excellent,45.0,1172,14100708,28201416,183309204,0.3839590443686007,4700236.0,1.13375,Long-term,6.5,1,1,4700236.0,2,2350118.0,2.4000000000000004,Low,9.057083452007976
Kota Jakarta Timur,Laki-laki,Married,2,D1,5.0,9.1,Marketing,Staff,3962794,0.0,High,Low,38.0,1313,11888382,23776764,170400142,0.3427265803503427,1320931.3333333333,1.1375,Long-term,7.166666666666667,3,1,3962794.0,2,1981397.0,2.2,Low,9.088245931283906
Tangerang,Laki-laki,Single,0,S1,2.0,9.2,Corporate Strategy & Communications,Junior,5313413,2.0,Medium,Good,43.0,942,15940239,31880478,164715803,0.1910828025477706,5313413.0,1.15,Mid-term,10.333333333333334,1,2,2656706.5,5,1062682.6,2.0,Medium,9.193407380867072
Kota Bogor,Laki-laki,Single,0,D2,4.0,9.12,Engineering & IT,Staff,3676733,0.0,Medium,Excellent,33.0,844,11030199,22060398,102948524,0.4265402843601895,3676733.0,1.14,Mid-term,5.6,1,1,3676733.0,3,1225577.6666666667,2.4000000000000004,Medium,9.105529551765173
Kota Jakarta Utara,Perempuan,Married,3,SLTA,11.0,9.64,Corporate Strategy & Communications,Staff,1087689,0.0,High,Low,43.0,1502,3263067,6526134,54384450,0.659121171770972,271922.25,1.205,Long-term,4.166666666666667,4,1,1087689.0,1,1087689.0,2.2,Low,9.616440790935348
Kabupaten Bogor,Laki-laki,Married,3,S1,2.0,9.14,Corporate Strategy & Communications,Junior,5426556,1.0,High,Low,53.0,1060,16279668,32559336,189929460,0.1698113207547169,1356639.0,1.1425,Mid-term,11.666666666666666,4,2,2713278.0,5,1085311.2,2.2,Medium,9.134198667089814
Kota Jakarta Barat,Laki-laki,Divorce,2,D3,1.0,11.58,Service & Support,Staff,4946867,0.0,Low,Low,36.0,373,14840601,29681202,59362404,0.2412868632707774,1648955.6666666667,1.4475,Mid-term,6.0,1,1,4946867.0,4,1236716.75,1.0,Medium,11.569287696577245
Kabupaten Bekasi,Perempuan,Married,3,S1,1.0,9.64,Engineering & IT,Junior,6711518,0.0,Medium,Good,45.0,546,20134554,40269108,120807324,0.1648351648351648,1677879.5,1.205,Mid-term,9.0,4,2,3355759.0,5,1342303.6,2.0,Medium,9.634053053670575
Tangerang,Laki-laki,Married,2,D1,2.0,9.04,HR,Staff,4185678,0.0,High,Excellent,43.0,91,12557034,25114068,12557034,1.978021978021978,1395226.0,1.13,Short-term,1.0,3,1,4185678.0,2,2092839.0,3.0,Medium,8.973284132841327
Kabupaten Bogor,Laki-laki,Married,3,SLTA,8.0,9.68,HR,Staff,1701293,0.0,High,Good,41.0,1145,5103879,10207758,64649134,0.62882096069869,425323.25,1.21,Long-term,4.222222222222222,4,1,1701293.0,1,1701293.0,2.6,Low,9.657363344051449
Tangerang,Perempuan,Single,0,S1,2.0,9.82,Corporate Strategy & Communications,Junior,5955196,0.0,Low,Good,31.0,454,17865588,35731176,89327940,0.3964757709251101,5955196.0,1.2275,Mid-term,5.0,1,2,2977598.0,5,1191039.2,1.4,Medium,9.805462620281272
Tangerang,Laki-laki,Married,0,S1,0.0,9.85,Corporate Strategy & Communications,Senior,7434106,0.0,High,Outstanding,35.0,1528,22302318,44604636,371705300,0.0,7434106.0,1.23125,Long-term,50.0,1,3,2478035.333333333,5,1486821.2,3.4,Low,9.85
Kota Jakarta Selatan,Laki-laki,Married,1,SLTA,11.0,9.2,Operations,Staff,2478842,0.0,High,Low,24.0,1269,7436526,14873052,104111364,0.7801418439716312,1239421.0,1.15,Long-term,3.5,2,1,2478842.0,1,2478842.0,2.2,Low,9.173234594022745
Kota Jakarta Selatan,Laki-laki,Married,3,S1,1.0,9.64,Corporate Strategy & Communications,Junior,7347513,0.0,Medium,Low,38.0,374,22042539,44085078,88170156,0.2406417112299465,1836878.25,1.205,Mid-term,6.0,4,2,3673756.5,5,1469502.6,1.6,Medium,9.631082331174838
Tangerang,Perempuan,Married,3,S1,4.0,9.19,Creative & Design,Junior,5505250,0.0,Medium,Excellent,53.0,785,16515750,33031500,143136500,0.4585987261146497,1376312.5,1.14875,Mid-term,5.2,4,2,2752625.0,5,1101050.0,2.4000000000000004,Medium,9.174297308842377
Kepulauan Seribu,Perempuan,Married,1,S1,0.0,9.38,HR,Junior,6512993,0.0,High,Good,25.0,892,19538979,39077958,188876797,0.0,3256496.5,1.1725,Mid-term,29.0,2,2,3256496.5,5,1302598.6,2.6,Medium,9.38
Kota Jakarta Selatan,Laki-laki,Single,0,SLTA,12.0,9.4,Operations,Staff,1340033,0.0,Medium,Excellent,30.0,125,4020099,8040198,5360132,8.64,1340033.0,1.175,Short-term,0.3076923076923077,1,1,1340033.0,1,1340033.0,2.4000000000000004,Medium,9.08753462603878
Kabupaten Bekasi,Perempuan,Married,2,S1,1.0,9.49,Engineering & IT,Junior,7019037,0.0,Medium,Excellent,40.0,394,21057111,42114222,91247481,0.2284263959390862,2339679.0,1.18625,Mid-term,6.5,3,2,3509518.5,5,1403807.4,2.4000000000000004,Medium,9.481895815542272
Kabupaten Bekasi,Laki-laki,Married,3,SLTA,13.0,9.55,Creative & Design,Staff,1497512,0.0,High,Excellent,55.0,315,4492536,8985072,14975120,3.7142857142857135,374378.0,1.19375,Short-term,0.7142857142857143,4,1,1497512.0,1,1497512.0,3.0,Medium,9.412208657047726
Kota Jakarta Barat,Perempuan,Married,1,S1,2.0,9.66,Creative & Design,Junior,6515254,0.0,Medium,Good,42.0,1436,19545762,39091524,306216938,0.1253481894150417,3257627.0,1.2075,Long-term,15.666666666666666,2,2,3257627.0,5,1303050.8,2.0,Low,9.655433703616168
Kota Jakarta Pusat,Perempuan,Married,1,SLTA,0.0,9.84,Service & Support,Staff,1170601,0.0,Low,Good,55.0,207,3511803,7023606,7023606,0.0,585300.5,1.23,Short-term,6.0,2,1,1170601.0,1,1170601.0,1.4,Medium,9.84
Tangerang,Laki-laki,Married,4,D2,5.0,9.28,Service & Support,Staff,4424097,0.0,High,Low,46.0,1258,13272291,26544582,181387977,0.3577106518282988,884819.4,1.16,Long-term,6.833333333333333,5,1,4424097.0,3,1474699.0,2.2,Low,9.267428881062042
Kota Jakarta Pusat,Perempuan,Married,2,S1,2.0,9.01,Corporate Strategy & Communications,Junior,5224443,0.0,Low,Low,24.0,1151,15673329,31346658,198528834,0.156385751520417,1741481.0,1.12625,Long-term,12.666666666666666,3,2,2612221.5,5,1044888.6,1.0,Low,9.004732534346683
Kota Jakarta Barat,Laki-laki,Married,3,S1,1.0,9.06,Service & Support,Junior,7592711,0.0,Medium,Good,37.0,1485,22778133,45556266,372042839,0.0606060606060606,1898177.75,1.1325,Long-term,24.5,4,2,3796355.5,5,1518542.2,2.0,Low,9.057946043980955
Kabupaten Bogor,Laki-laki,Married,2,D3,4.0,9.4,Operations,Staff,3969364,0.0,Medium,Excellent,56.0,99,11908092,23816184,11908092,3.636363636363636,1323121.3333333333,1.175,Short-term,0.6,3,1,3969364.0,4,992341.0,2.4000000000000004,Medium,9.261254612546123
Kota Jakarta Selatan,Perempuan,Married,0,D1,7.0,9.04,Creative & Design,Staff,3871428,0.0,Low,Excellent,40.0,140,11614284,23228568,15485712,4.5,3871428.0,1.13,Short-term,0.5,1,1,3871428.0,2,1935714.0,1.8000000000000005,Medium,8.864709141274236
Kabupaten Bogor,Perempuan,Married,3,SLTA,9.0,9.37,Marketing,Staff,1279287,1.0,High,Low,51.0,1149,3837861,7675722,48612906,0.7049608355091384,319821.75,1.17125,Long-term,3.8,4,1,1279287.0,1,1279287.0,2.2,Low,9.345349313066354
Kota Bekasi,Laki-laki,Single,0,D2,6.0,9.21,HR,Staff,4106810,0.0,Medium,Excellent,31.0,331,12320430,24640860,45174910,1.6314199395770397,4106810.0,1.15125,Short-term,1.5714285714285714,1,1,4106810.0,3,1368936.6666666667,2.4000000000000004,Medium,9.154238143289607
Kabupaten Bogor,Perempuan,Married,2,SLTA,4.0,9.32,Service & Support,Staff,1585884,0.0,High,Excellent,38.0,1127,4757652,9515304,58677708,0.3194321206743567,528628.0,1.165,Long-term,7.4,3,1,1585884.0,1,1585884.0,3.0,Low,9.308808165716002
Kabupaten Bogor,Laki-laki,Married,0,S1,1.0,9.51,Engineering & IT,Junior,5150219,0.0,High,Low,31.0,1484,15450657,30901314,252360731,0.0606469002695417,5150219.0,1.18875,Long-term,24.5,1,2,2575109.5,5,1030043.8,2.2,Low,9.50784402629789
Kepulauan Seribu,Perempuan,Married,3,S1,0.0,9.7,Service & Support,Junior,5799854,0.0,Medium,Good,54.0,968,17399562,34799124,185595328,0.0,1449963.5,1.2125,Mid-term,32.0,4,2,2899927.0,5,1159970.8,2.0,Medium,9.7
Kota Bekasi,Laki-laki,Single,0,S1,0.0,9.33,HR,Junior,6668766,0.0,Low,Low,25.0,1095,20006298,40012596,240075576,0.0,6668766.0,1.16625,Mid-term,36.0,1,2,3334383.0,5,1333753.2,1.0,Medium,9.33
Kota Bogor,Perempuan,Single,0,S1,2.0,9.27,Finance & Accounting,Junior,5442165,0.0,Low,Excellent,27.0,1057,16326495,32652990,190475775,0.1702932828760643,5442165.0,1.15875,Mid-term,11.666666666666666,1,2,2721082.5,5,1088433.0,1.8000000000000005,Medium,9.264116153602032
Kota Jakarta Timur,Perempuan,Married,0,D1,7.0,9.07,Finance & Accounting,Staff,3732249,0.0,Low,Excellent,29.0,1369,11196747,22393494,167951205,0.4601899196493791,3732249.0,1.13375,Long-term,5.625,1,1,3732249.0,2,1866124.5,1.8000000000000005,Low,9.054327326586028
Kota Jakarta Barat,Laki-laki,Married,0,S1,2.0,9.45,Marketing,Junior,6499795,0.0,Medium,Good,33.0,390,19499385,38998770,84497335,0.4615384615384615,6499795.0,1.18125,Mid-term,4.333333333333333,1,2,3249897.5,5,1299959.0,2.0,Medium,9.43385994876174
Kabupaten Bekasi,Laki-laki,Married,0,D3,3.0,9.45,HR,Staff,4926515,0.0,High,Low,41.0,1340,14779545,29559090,216766660,0.2014925373134328,4926515.0,1.18125,Long-term,11.0,1,1,4926515.0,4,1231628.75,2.2,Low,9.442842716485735
Kota Jakarta Timur,Laki-laki,Married,2,SLTA,8.0,9.11,Service & Support,Staff,2937176,0.0,Low,Low,54.0,1131,8811528,17623056,108675512,0.636604774535809,979058.6666666666,1.13875,Long-term,4.111111111111111,3,1,2937176.0,1,2937176.0,1.0,Low,9.088120684479136
Kota Jakarta Timur,Perempuan,Single,0,SLTA,2.0,9.14,HR,Staff,1557055,0.0,Medium,Good,27.0,955,4671165,9342330,48268705,0.1884816753926701,1557055.0,1.1425,Mid-term,10.333333333333334,1,1,1557055.0,1,1557055.0,2.0,Medium,9.133450376209243
Kota Jakarta Selatan,Laki-laki,Married,2,S1,3.0,9.49,Service & Support,Junior,8339555,0.0,High,Low,54.0,1438,25018665,50037330,391959085,0.1877607788595271,2779851.6666666665,1.18625,Long-term,11.75,3,2,4169777.5,5,1667911.0,2.2,Low,9.483271094303946
Kota Jakarta Selatan,Perempuan,Single,0,S1,3.0,9.56,Operations,Junior,5915259,0.0,Medium,Excellent,25.0,1019,17745777,35491554,195203547,0.2649656526005888,5915259.0,1.195,Mid-term,8.25,1,2,2957629.5,5,1183051.8,2.4000000000000004,Medium,9.550346684617974
Kota Jakarta Pusat,Laki-laki,Single,0,S1,2.0,9.1,HR,Junior,5012540,0.0,Medium,Low,27.0,54,15037620,30075240,5012540,3.333333333333333,5012540.0,1.1375,Short-term,0.3333333333333333,1,2,2506270.0,5,1002508.0,1.6,High,8.899999999999999
Kota Jakarta Timur,Perempuan,Married,0,S1,1.0,9.17,Service & Support,Junior,5879161,1.0,High,Low,42.0,76,17637483,35274966,11758322,1.1842105263157894,5879161.0,1.14625,Short-term,1.0,1,2,2939580.5,5,1175832.2,2.2,Medium,9.119337016574583
Tangerang,Perempuan,Married,0,SLTA,10.0,9.37,Corporate Strategy & Communications,Staff,1195394,0.0,High,Low,45.0,1146,3586182,7172364,45424972,0.7853403141361257,1195394.0,1.17125,Long-term,3.4545454545454546,1,1,1195394.0,1,1195394.0,2.2,Low,9.342610347851505
Tangerang,Perempuan,Married,0,D1,7.0,9.43,Corporate Strategy & Communications,Staff,4437944,0.0,Low,Excellent,42.0,849,13313832,26627664,124262432,0.7420494699646643,4437944.0,1.17875,Mid-term,3.5,1,1,4437944.0,2,2218972.0,1.8000000000000005,Medium,9.403815946053154
Kota Depok,Laki-laki,Married,0,S1,5.0,9.04,Service & Support,Junior,5508218,0.0,Medium,Good,46.0,826,16524654,33049308,148721886,0.5447941888619855,5508218.0,1.13,Mid-term,4.5,1,2,2754109.0,5,1101643.6,2.0,Medium,9.02140682846565
Kota Jakarta Pusat,Laki-laki,Married,2,S1,1.0,9.07,Finance & Accounting,Junior,6243279,0.0,High,Excellent,41.0,363,18729837,37459674,74919348,0.2479338842975206,2081093.0,1.13375,Mid-term,6.0,3,2,3121639.5,5,1248655.8,3.0,Medium,9.061609620721557
Kota Jakarta Timur,Perempuan,Married,1,S1,3.0,9.73,Service & Support,Junior,6255245,1.0,Low,Excellent,32.0,1483,18765735,37531470,306507005,0.1820633850303439,3127622.5,1.21625,Long-term,12.25,2,2,3127622.5,5,1251049.0,1.8000000000000005,Low,9.723382452958512
Tangerang,Perempuan,Single,0,S1,0.0,9.48,Service & Support,Junior,6493891,0.0,Medium,Low,32.0,469,19481673,38963346,97408365,0.0,6493891.0,1.185,Mid-term,15.0,1,2,3246945.5,5,1298778.2,1.6,Medium,9.48
Kota Bogor,Laki-laki,Married,2,S1,2.0,9.06,Engineering & IT,Junior,6259231,0.0,High,Low,42.0,1251,18777693,37555386,256628471,0.1438848920863309,2086410.3333333333,1.1325,Long-term,13.666666666666666,3,2,3129615.5,5,1251846.2,2.2,Low,9.055090761311298
Kota Jakarta Barat,Perempuan,Married,0,S1,2.0,9.49,Marketing,Junior,6292635,0.0,Low,Low,50.0,689,18877905,37755810,138437970,0.2612481857764877,6292635.0,1.18625,Mid-term,7.333333333333333,1,2,3146317.5,5,1258527.0,1.0,Medium,9.480418980312974
Kota Jakarta Barat,Laki-laki,Single,0,S1,2.0,9.84,Operations,Junior,5029455,0.0,Medium,Excellent,24.0,1683,15088365,30176730,281649480,0.106951871657754,5029455.0,1.23,Long-term,18.666666666666668,1,2,2514727.5,5,1005891.0,2.4000000000000004,Low,9.836096012695894
Tangerang,Perempuan,Single,0,SLTA,9.0,9.68,Corporate Strategy & Communications,Staff,2754801,0.0,High,Good,26.0,284,8264403,16528806,24793209,2.852112676056338,2754801.0,1.21,Short-term,0.9,1,1,2754801.0,1,2754801.0,2.6,High,9.572577065351418
Kota Jakarta Utara,Perempuan,Married,0,S1,0.0,9.48,Finance & Accounting,Junior,5172263,0.0,Low,Excellent,27.0,10,15516789,31033578,0,0.0,5172263.0,1.185,Short-term,0.0,1,2,2586131.5,5,1034452.6,1.8000000000000005,High,9.48
Kabupaten Bogor,Laki-laki,Married,1,SLTA,11.0,9.36,Operations,Staff,2658538,0.0,Medium,Low,27.0,1140,7975614,15951228,101024444,0.868421052631579,1329269.0,1.17,Long-term,3.1666666666666665,2,1,2658538.0,1,2658538.0,1.6,Low,9.329903536977492
Kota Bogor,Laki-laki,Married,0,S1,1.0,9.85,Operations,Senior,7102059,0.0,High,Outstanding,51.0,1099,21306177,42612354,255674124,0.0818926296633303,7102059.0,1.23125,Mid-term,18.0,1,3,2367353.0,5,1420411.8,3.4,Medium,9.846960814563406
Kota Jakarta Selatan,Laki-laki,Married,2,S1,1.0,9.17,Operations,Junior,6566530,0.0,Medium,Good,46.0,1123,19699590,39399180,242961610,0.0801424755120213,2188843.333333333,1.14625,Long-term,18.5,3,2,3283265.0,5,1313306.0,2.0,Low,9.167247072951064
Tangerang,Laki-laki,Married,0,D1,5.0,9.38,Marketing,Staff,3459148,0.0,Medium,Good,33.0,131,10377444,20754888,13836592,3.435114503816794,3459148.0,1.1725,Short-term,0.6666666666666666,1,1,3459148.0,2,1729574.0,2.0,Medium,9.250083102493075
Kota Jakarta Pusat,Laki-laki,Single,0,S1,0.0,9.37,Marketing,Junior,6605878,0.0,Medium,Excellent,25.0,1285,19817634,39635268,277446876,0.0,6605878.0,1.17125,Long-term,42.0,1,2,3302939.0,5,1321175.6,2.4000000000000004,Low,9.37
Kota Depok,Laki-laki,Married,2,S1,1.0,9.03,Engineering & IT,Junior,5490318,1.0,High,Good,44.0,1473,16470954,32941908,269025582,0.0610997963340122,1830106.0,1.12875,Long-term,24.5,3,2,2745159.0,5,1098063.6,2.6,Low,9.027952845159827
