domisili,jenis_kelamin,marriage_stat,dependant,education,absent_90D,avg_time_work,departemen,position,income,total_komp,job_satisfaction,performance_rating,age_years,active_work,income_3_months,income_6_months,total_income_work,absence_ratio,income_dependant_ratio,work_efficiency,active_work_category,work_stability_score,married_dependent_ratio,position_score,job_income_position_score,education_score,education_income_ratio,weighted_satisfaction_performance,resign_risk_indicator,adjusted_work_time
Kabupaten Bogor,Laki-laki,Married,0,D2,0.0,9.09,Marketing,Staff,4751983,0.0,High,Excellent,26.0,164,14255949,28511898,23759915,0.0,4751983.0,1.13625,Short-term,5.0,1,1,4751983.0,3,1583994.3333333333,3.0,High,9.09
Tangerang,Laki-laki,Married,3,S1,3.0,9.04,Marketing,Junior,5756714,0.0,High,Excellent,54.0,1145,17270142,34540284,218755132,0.2358078602620087,1439178.5,1.13,Long-term,9.5,4,2,2878357.0,5,1151342.8,3.0,Low,9.032072493422977
Kota Jakarta Utara,Laki-laki,Married,2,S1,0.0,9.59,Finance & Accounting,Junior,5632154,1.0,High,Excellent,31.0,689,16896462,33792924,123907388,0.0,1877384.6666666667,1.19875,Mid-term,22.0,3,2,2816077.0,5,1126430.8,3.0,Medium,9.59
Kota Depok,Laki-laki,Divorce,0,SLTA,2.0,9.2,Engineering & IT,Staff,1797838,0.0,High,Good,30.0,111,5393514,10787028,5393514,1.6216216216216215,1797838.0,1.15,Short-term,1.0,1,1,1797838.0,1,1797838.0,2.6,Medium,9.13210332103321
Kabupaten Bekasi,Laki-laki,Single,0,D2,7.0,9.07,Marketing,Staff,4559889,0.0,Low,Good,29.0,854,13679667,27359334,127676892,0.7377049180327869,4559889.0,1.13375,Mid-term,3.5,1,1,4559889.0,3,1519963.0,1.4,Medium,9.044815549385165
Kota Jakarta Selatan,Laki-laki,Married,0,SLTA,8.0,9.66,Finance & Accounting,Staff,1293330,0.0,Low,Good,31.0,105,3879990,7759980,3879990,6.857142857142857,1293330.0,1.2075,Short-term,0.3333333333333333,1,1,1293330.0,1,1293330.0,1.4,Medium,9.374833948339482
Kabupaten Bekasi,Perempuan,Married,1,SLTA,10.0,9.57,Service & Support,Staff,1174201,0.0,High,Excellent,34.0,182,3522603,7045206,7045206,4.945054945054945,587100.5,1.19625,Short-term,0.5454545454545454,2,1,1174201.0,1,1174201.0,3.0,Medium,9.393105360443624
Kota Jakarta Timur,Laki-laki,Married,3,D2,3.0,9.4,HR,Staff,3634087,1.0,High,Good,50.0,1164,10902261,21804522,138095306,0.2319587628865979,908521.75,1.175,Long-term,9.5,4,1,3634087.0,3,1211362.3333333333,2.6,Low,9.391756796258404
Kepulauan Seribu,Laki-laki,Married,0,D1,7.0,9.01,Service & Support,Staff,4313816,1.0,Low,Good,25.0,145,12941448,25882896,17255264,4.344827586206897,4313816.0,1.12625,Short-term,0.5,1,1,4313816.0,2,2156908.0,1.4,High,8.835290858725761
Tangerang,Perempuan,Married,2,S1,4.0,9.23,Creative & Design,Junior,6359226,0.0,Medium,Good,50.0,1170,19077678,38155356,248009814,0.3076923076923077,2119742.0,1.15375,Long-term,7.8,3,2,3179613.0,5,1271845.2,2.0,Low,9.21948447735688
Tangerang,Perempuan,Married,0,SLTA,0.0,9.0,Creative & Design,Staff,1779401,0.0,Low,Good,33.0,234,5338203,10676406,12455807,0.0,1779401.0,1.125,Short-term,7.0,1,1,1779401.0,1,1779401.0,1.4,Medium,9.0
Kota Depok,Perempuan,Married,3,S1,3.0,9.7,HR,Junior,5260452,0.0,Medium,Low,47.0,1741,15781356,31562712,305106216,0.1550832854681217,1315113.0,1.2125,Long-term,14.5,4,2,2630226.0,5,1052090.4,1.6,Low,9.694426355104383
Kota Jakarta Timur,Perempuan,Single,0,S1,1.0,9.89,Operations,Junior,5257478,0.0,Low,Good,37.0,507,15772434,31544868,84119648,0.1775147928994082,5257478.0,1.23625,Mid-term,8.0,1,2,2628739.0,5,1051495.6,1.4,Medium,9.883136710617627
Kabupaten Bekasi,Perempuan,Single,0,S1,1.0,9.42,Engineering & IT,Junior,6439211,0.0,Medium,Good,30.0,547,19317633,38635266,115905798,0.1645338208409506,6439211.0,1.1775,Mid-term,9.0,1,2,3219605.5,5,1287842.2,2.0,Medium,9.41418877236274
Kota Bekasi,Perempuan,Married,2,S1,0.0,9.26,Marketing,Junior,5520397,0.0,High,Good,28.0,517,16561191,33122382,93846749,0.0,1840132.3333333333,1.1575,Mid-term,17.0,3,2,2760198.5,5,1104079.4,2.6,Medium,9.26
Kota Jakarta Pusat,Perempuan,Single,0,SLTA,5.0,9.03,Operations,Staff,2977770,0.0,Medium,Low,29.0,772,8933310,17866620,74444250,0.5829015544041452,2977770.0,1.12875,Mid-term,4.166666666666667,1,1,2977770.0,1,2977770.0,1.6,Medium,9.009942247889828
Kepulauan Seribu,Laki-laki,Divorce,1,S1,0.0,9.04,Finance & Accounting,Junior,7631842,0.0,Medium,Excellent,41.0,2,22895526,45791052,0,0.0,3815921.0,1.13,Short-term,0.0,1,2,3815921.0,5,1526368.4,2.4000000000000004,Low,9.04
Kota Jakarta Barat,Laki-laki,Single,0,D2,0.0,9.11,Marketing,Staff,4571061,1.0,Medium,Excellent,36.0,93,13713183,27426366,13713183,0.0,4571061.0,1.13875,Short-term,3.0,1,1,4571061.0,3,1523687.0,2.4000000000000004,Medium,9.11
Kota Jakarta Pusat,Laki-laki,Married,2,S1,3.0,9.56,Finance & Accounting,Junior,5929733,0.0,High,Low,42.0,1734,17789199,35578398,337994781,0.1557093425605536,1976577.6666666667,1.195,Long-term,14.25,3,2,2964866.5,5,1185946.6,2.2,Low,9.554410446306765
Kota Jakarta Barat,Laki-laki,Single,0,SLTA,9.0,9.66,Finance & Accounting,Staff,2710308,0.0,High,Low,27.0,1511,8130924,16261848,135515400,0.5360688285903376,2710308.0,1.2075,Long-term,5.0,1,1,2710308.0,1,2710308.0,2.2,Low,9.640684292379472
Kota Jakarta Timur,Laki-laki,Married,0,S1,3.0,9.69,Finance & Accounting,Junior,6260705,0.0,Medium,Low,35.0,759,18782115,37564230,156517625,0.3557312252964427,6260705.0,1.21125,Mid-term,6.25,1,2,3130352.5,5,1252141.0,1.6,Medium,9.677085739671256
Tangerang,Laki-laki,Married,2,S1,3.0,9.18,Engineering & IT,Junior,5484116,0.0,Low,Excellent,51.0,876,16452348,32904696,159039364,0.3082191780821918,1828038.6666666667,1.1475,Mid-term,7.25,3,2,2742058.0,5,1096823.2,1.8000000000000005,Medium,9.169452317119877
Kota Jakarta Timur,Laki-laki,Married,2,S1,2.0,9.19,Marketing,Junior,5892697,0.0,Medium,Low,41.0,1125,17678091,35356182,218029789,0.16,1964232.3333333333,1.14875,Long-term,12.333333333333334,3,2,2946348.5,5,1178539.4,1.6,Low,9.184482137496246
Kota Jakarta Barat,Laki-laki,Married,1,D3,4.0,9.84,Marketing,Staff,4623117,1.0,Low,Low,43.0,1664,13869351,27738702,254271435,0.2163461538461538,2311558.5,1.23,Long-term,11.0,2,1,4623117.0,4,1155779.25,1.0,Low,9.832050090890728
Kota Jakarta Utara,Laki-laki,Married,0,D2,5.0,9.2,Creative & Design,Staff,4026224,0.0,High,Low,50.0,692,12078672,24157344,92603152,0.6502890173410405,4026224.0,1.15,Mid-term,3.8333333333333335,1,1,4026224.0,3,1342074.6666666667,2.2,Medium,9.177788507967165
Kota Jakarta Barat,Laki-laki,Married,1,S1,3.0,9.78,Creative & Design,Junior,5927724,1.0,Low,Excellent,44.0,1639,17783172,35566344,320097096,0.1647345942647956,2963862.0,1.2225,Long-term,13.5,2,2,2963862.0,5,1185544.8,1.8000000000000005,Low,9.77396420489611
Tangerang,Perempuan,Single,0,SLTA,8.0,9.56,Finance & Accounting,Staff,1197169,0.0,Medium,Low,25.0,1489,3591507,7183014,58661281,0.48354600402955,1197169.0,1.195,Long-term,5.444444444444445,1,1,1197169.0,1,1197169.0,1.6,Low,9.542661527998188
Tangerang,Laki-laki,Married,1,SLTA,15.0,9.15,HR,Staff,1239042,0.0,Medium,Low,40.0,1150,3717126,7434252,47083596,1.1739130434782608,619521.0,1.14375,Long-term,2.375,2,1,1239042.0,1,1239042.0,1.6,Low,9.109880152002338
Kabupaten Bekasi,Laki-laki,Married,0,S1,2.0,9.71,Finance & Accounting,Junior,5376923,0.0,High,Low,36.0,584,16130769,32261538,102161537,0.3082191780821918,5376923.0,1.21375,Mid-term,6.333333333333333,1,2,2688461.5,5,1075384.6,2.2,Medium,9.698649912331971
Kota Jakarta Timur,Laki-laki,Married,1,D3,2.0,9.58,Operations,Staff,4964037,0.0,Medium,Low,26.0,697,14892111,29784222,114172851,0.2582496413199426,2482018.5,1.1975,Mid-term,7.666666666666667,2,1,4964037.0,4,1241009.25,1.6,Medium,9.570748430709802
Kota Jakarta Utara,Laki-laki,Married,3,S1,3.0,9.53,Corporate Strategy & Communications,Junior,5862721,0.0,Low,Excellent,33.0,1579,17588163,35176326,304861492,0.1709943001899936,1465680.25,1.19125,Long-term,13.0,4,2,2931360.5,5,1172544.2,1.8000000000000005,Low,9.523892330698567
Kota Jakarta Selatan,Laki-laki,Married,3,S1,1.0,9.76,Creative & Design,Junior,5572982,0.0,Medium,Good,45.0,1642,16718946,33437892,300941028,0.0548112058465286,1393245.5,1.22,Long-term,27.0,4,2,2786491.0,5,1114596.4,2.0,Low,9.75799218267846
Kota Jakarta Timur,Laki-laki,Married,2,S1,3.0,9.59,Corporate Strategy & Communications,Junior,6262147,0.0,Medium,Good,40.0,1545,18786441,37572882,319369497,0.174757281553398,2087382.3333333333,1.19875,Long-term,12.75,3,2,3131073.5,5,1252429.4,2.0,Low,9.583733391417992
Kabupaten Bekasi,Laki-laki,Married,2,D3,0.0,9.03,Creative & Design,Staff,3733691,0.0,Low,Low,51.0,1222,11201073,22402146,149347640,0.0,1244563.6666666667,1.12875,Long-term,40.0,3,1,3733691.0,4,933422.75,1.0,Low,9.03
Kota Jakarta Barat,Laki-laki,Single,0,S1,4.0,9.07,Engineering & IT,Junior,7032380,0.0,Low,Low,29.0,485,21097140,42194280,112518080,0.7422680412371133,7032380.0,1.13375,Mid-term,3.2,1,2,3516190.0,5,1406476.0,1.0,Medium,9.044823039555864
Kota Jakarta Utara,Perempuan,Married,3,SLTA,6.0,9.61,Operations,Staff,2182074,0.0,High,Excellent,45.0,213,6546222,13092444,15274518,2.535211267605634,545518.5,1.20125,Short-term,1.0,4,1,2182074.0,1,2182074.0,3.0,Medium,9.51862123613312
Kota Jakarta Barat,Perempuan,Married,5,S1,0.0,9.74,Corporate Strategy & Communications,Junior,6891752,0.0,Medium,Good,41.0,155,20675256,41350512,34458760,0.0,1148625.3333333333,1.2175,Short-term,5.0,6,2,3445876.0,5,1378350.4,2.0,Medium,9.74
Kabupaten Bekasi,Perempuan,Married,4,SLTA,4.0,9.08,Finance & Accounting,Staff,2298481,0.0,High,Excellent,48.0,1136,6895443,13790886,85043797,0.3169014084507042,459696.2,1.135,Long-term,7.4,5,1,2298481.0,1,2298481.0,3.0,Low,9.06909636745722
Kota Jakarta Selatan,Laki-laki,Married,2,SLTA,13.0,9.41,Finance & Accounting,Staff,2083916,0.0,Medium,Low,36.0,1166,6251748,12503496,79188808,1.0034305317324186,694638.6666666666,1.17625,Long-term,2.7142857142857144,3,1,2083916.0,1,2083916.0,1.6,Low,9.37424144986846
Kota Jakarta Pusat,Laki-laki,Single,0,S1,0.0,9.81,Engineering & IT,Junior,7290425,1.0,Medium,Low,25.0,514,21871275,43742550,123937225,0.0,7290425.0,1.22625,Mid-term,17.0,1,2,3645212.5,5,1458085.0,1.6,Medium,9.81
Kota Jakarta Utara,Perempuan,Married,2,SLTA,7.0,9.55,Engineering & IT,Staff,1260918,0.0,Low,Excellent,42.0,1577,3782754,7565508,65567736,0.3994927076727964,420306.0,1.19375,Long-term,6.5,3,1,1260918.0,1,1260918.0,1.8000000000000005,Low,9.535718863490708
Kabupaten Bogor,Laki-laki,Single,0,D1,1.0,9.48,Engineering & IT,Staff,4486567,0.0,Medium,Low,26.0,386,13459701,26919402,53838804,0.233160621761658,4486567.0,1.185,Mid-term,6.0,1,1,4486567.0,2,2243283.5,1.6,Medium,9.471230342275671
Kabupaten Bekasi,Perempuan,Married,3,D1,3.0,9.64,Marketing,Staff,3306136,0.0,Low,Low,46.0,802,9918408,19836816,85959536,0.3366583541147132,826534.0,1.205,Mid-term,6.5,4,1,3306136.0,2,1653068.0,1.0,Medium,9.627646304997866
Kota Jakarta Timur,Perempuan,Married,1,S1,0.0,9.56,Corporate Strategy & Communications,Junior,7052294,0.0,High,Low,38.0,8,21156882,42313764,0,0.0,3526147.0,1.195,Short-term,0.0,2,2,3526147.0,5,1410458.8,2.2,Low,9.56
Kota Jakarta Selatan,Perempuan,Single,0,SLTA,1.0,9.12,HR,Staff,1226561,0.0,High,Good,27.0,1420,3679683,7359366,57648367,0.0633802816901408,1226561.0,1.14,Long-term,23.5,1,1,1226561.0,1,1226561.0,2.6,Low,9.117844481210115
Kota Jakarta Selatan,Laki-laki,Married,0,SLTA,5.0,9.89,HR,Staff,2523181,1.0,High,Excellent,36.0,1531,7569543,15139086,128682231,0.2939255388634879,2523181.0,1.23625,Long-term,8.5,1,1,2523181.0,1,2523181.0,3.0,Low,9.87922892615988
Kota Jakarta Utara,Laki-laki,Married,1,SLTA,13.0,9.4,Service & Support,Staff,1489245,0.0,Medium,Good,24.0,117,4467735,8935470,4467735,10.0,744622.5,1.175,Short-term,0.2142857142857142,2,1,1489245.0,1,1489245.0,2.0,High,8.949077490774908
Kota Jakarta Utara,Perempuan,Married,3,D3,2.0,9.82,Creative & Design,Staff,4548746,0.0,Low,Low,30.0,743,13646238,27292476,109169904,0.2422611036339165,1137186.5,1.2275,Mid-term,8.0,4,1,4548746.0,4,1137186.5,1.0,Medium,9.810911614993058
Kota Jakarta Selatan,Laki-laki,Married,3,S1,2.0,9.29,Service & Support,Junior,5721616,0.0,Low,Excellent,38.0,1714,17164848,34329696,326132112,0.1050175029171528,1430404.0,1.16125,Long-term,19.0,4,2,2860808.0,5,1144323.2,1.8000000000000005,Low,9.286378873513934
Tangerang,Perempuan,Married,2,SLTA,12.0,9.85,Finance & Accounting,Staff,2081459,0.0,High,Good,40.0,1498,6244377,12488754,101991491,0.7209612817089452,693819.6666666666,1.23125,Long-term,3.769230769230769,3,1,2081459.0,1,2081459.0,2.6,Low,9.823203355248245
Kabupaten Bogor,Laki-laki,Married,3,SLTA,0.0,9.37,Operations,Staff,2026399,0.0,High,Low,53.0,365,6079197,12158394,24316788,0.0,506599.75,1.17125,Mid-term,12.0,4,1,2026399.0,1,2026399.0,2.2,Medium,9.37
Kabupaten Bekasi,Perempuan,Married,2,D2,5.0,9.04,Operations,Staff,3777399,0.0,Medium,Excellent,41.0,100,11332197,22664394,11332197,4.5,1259133.0,1.13,Short-term,0.5,3,1,3777399.0,3,1259133.0,2.4000000000000004,Medium,8.873210332103321
Kota Jakarta Barat,Perempuan,Single,0,D2,3.0,9.14,Marketing,Staff,4494766,0.0,High,Good,30.0,202,13484298,26968596,26968596,1.3366336633663367,4494766.0,1.1425,Short-term,1.5,1,1,4494766.0,3,1498255.3333333333,2.6,Medium,9.08931608133087
Kota Jakarta Selatan,Perempuan,Married,0,S1,0.0,9.25,Marketing,Junior,5353392,1.0,Medium,Good,52.0,1423,16060176,32120352,251609424,0.0,5353392.0,1.15625,Long-term,47.0,1,2,2676696.0,5,1070678.4,2.0,Low,9.25
Kota Jakarta Utara,Laki-laki,Married,3,S1,1.0,9.05,Creative & Design,Junior,7300614,0.0,Low,Low,52.0,1104,21901842,43803684,262822104,0.0815217391304347,1825153.5,1.13125,Mid-term,18.0,4,2,3650307.0,5,1460122.8,1.0,Medium,9.047207651959273
Kota Jakarta Utara,Perempuan,Married,0,S1,4.0,9.15,Service & Support,Junior,5155242,0.0,Low,Low,46.0,1628,15465726,30931452,278383068,0.2211302211302211,5155242.0,1.14375,Long-term,10.8,1,2,2577621.0,5,1031048.4,1.0,Low,9.142470685044229
Kota Jakarta Pusat,Perempuan,Married,0,D2,6.0,9.53,Service & Support,Staff,3509242,0.0,High,Low,43.0,1052,10527726,21055452,122823470,0.5133079847908746,3509242.0,1.19125,Mid-term,5.0,1,1,3509242.0,3,1169747.3333333333,2.2,Medium,9.511853379879405
Kota Jakarta Selatan,Laki-laki,Married,0,SLTA,0.0,9.49,Creative & Design,Staff,1236372,0.0,High,Good,26.0,434,3709116,7418232,17309208,0.0,1236372.0,1.18625,Mid-term,14.0,1,1,1236372.0,1,1236372.0,2.6,Medium,9.49
Kabupaten Bekasi,Perempuan,Single,0,S1,4.0,9.16,Corporate Strategy & Communications,Junior,5675722,1.0,Medium,Low,35.0,941,17027166,34054332,175947382,0.3825717321997874,5675722.0,1.145,Mid-term,6.2,1,2,2837861.0,5,1135144.4,1.6,Medium,9.14687208885704
Kabupaten Bogor,Laki-laki,Married,3,D3,11.0,9.88,Operations,Staff,3421754,0.0,Low,Low,55.0,1312,10265262,20530524,147135422,0.7545731707317074,855438.5,1.235,Long-term,3.583333333333333,4,1,3421754.0,4,855438.5,1.0,Low,9.851924567295274
Kabupaten Bogor,Perempuan,Married,0,SLTA,16.0,9.04,Marketing,Staff,1240305,0.0,High,Excellent,45.0,1501,3720915,7441830,62015250,0.9593604263824118,1240305.0,1.13,Long-term,2.9411764705882355,1,1,1240305.0,1,1240305.0,3.0,Low,9.007864918906908
Tangerang,Laki-laki,Married,3,S1,2.0,9.03,Corporate Strategy & Communications,Junior,5884323,0.0,Low,Good,35.0,1117,17652969,35305938,217719951,0.1611459265890779,1471080.75,1.12875,Long-term,12.333333333333334,4,2,2942161.5,5,1176864.6,1.4,Low,9.02457820474332
Kota Jakarta Timur,Perempuan,Married,1,D1,0.0,9.02,Marketing,Staff,4821796,0.0,Medium,Good,45.0,570,14465388,28930776,91614124,0.0,2410898.0,1.1275,Mid-term,19.0,2,1,4821796.0,2,2410898.0,2.0,Medium,9.02
Kabupaten Bekasi,Laki-laki,Married,2,SLTA,7.0,9.5,Creative & Design,Staff,1739711,0.0,High,Excellent,34.0,1210,5219133,10438266,69588440,0.5206611570247934,579903.6666666666,1.1875,Long-term,5.0,3,1,1739711.0,1,1739711.0,3.0,Low,9.481532907525688
Kota Jakarta Utara,Perempuan,Single,0,D2,5.0,9.73,Operations,Staff,3886802,0.0,Low,Good,26.0,374,11660406,23320812,46641624,1.2032085561497323,3886802.0,1.21625,Mid-term,2.0,1,1,3886802.0,3,1295600.6666666667,1.4,Medium,9.6849953746531
Kabupaten Bogor,Perempuan,Married,3,SLTA,9.0,9.37,Marketing,Staff,1279287,1.0,High,Low,51.0,1149,3837861,7675722,48612906,0.7049608355091384,319821.75,1.17125,Long-term,3.8,4,1,1279287.0,1,1279287.0,2.2,Low,9.345349313066354
Kota Depok,Laki-laki,Married,3,D1,1.0,9.71,Operations,Staff,4320850,0.0,High,Excellent,46.0,48,12962550,25925100,4320850,1.875,1080212.5,1.21375,Short-term,0.5,4,1,4320850.0,2,2160425.0,3.0,Medium,9.603296703296705
Kota Jakarta Barat,Perempuan,Married,2,SLTA,6.0,9.19,HR,Staff,2195511,0.0,High,Excellent,49.0,1513,6586533,13173066,109775550,0.356906807666887,731837.0,1.14875,Long-term,7.142857142857143,3,1,2195511.0,1,2195511.0,3.0,Low,9.17774938902466
Kota Jakarta Selatan,Laki-laki,Married,0,S1,4.0,9.76,Operations,Junior,6068408,0.0,High,Low,34.0,1374,18205224,36410448,273078360,0.2620087336244541,6068408.0,1.22,Long-term,9.0,1,2,3034204.0,5,1213681.6,2.2,Low,9.7503628733646
Kota Jakarta Barat,Perempuan,Married,0,D2,2.0,9.02,Creative & Design,Staff,4321708,0.0,High,Good,31.0,1150,12965124,25930248,164224904,0.1565217391304347,4321708.0,1.1275,Long-term,12.666666666666666,1,1,4321708.0,3,1440569.3333333333,2.6,Low,9.014726688102892
Tangerang,Perempuan,Married,2,S1,1.0,9.38,Finance & Accounting,Senior,7988717,0.0,High,Excellent,32.0,484,23966151,47932302,127819472,0.1859504132231405,2662905.6666666665,1.1725,Mid-term,8.0,3,3,2662905.6666666665,5,1597743.4,3.0,Medium,9.3734906315059
Kota Jakarta Timur,Perempuan,Married,2,S1,2.0,9.13,Service & Support,Junior,5805524,1.0,Medium,Excellent,35.0,736,17416572,34833144,139332576,0.2445652173913043,1935174.6666666667,1.14125,Mid-term,8.0,3,2,2902762.0,5,1161104.8,2.4000000000000004,Medium,9.121550208236927
Kota Jakarta Pusat,Perempuan,Married,2,D2,0.0,9.37,Creative & Design,Staff,4427220,0.0,Low,Good,41.0,1161,13281660,26563320,168234360,0.0,1475740.0,1.17125,Long-term,38.0,3,1,4427220.0,3,1475740.0,1.4,Low,9.37
Kota Jakarta Barat,Laki-laki,Married,2,S1,0.0,9.17,Service & Support,Junior,6320201,0.0,Low,Excellent,49.0,253,18960603,37921206,50561608,0.0,2106733.6666666665,1.14625,Short-term,8.0,3,2,3160100.5,5,1264040.2,1.8000000000000005,Medium,9.17
Kepulauan Seribu,Perempuan,Married,0,S1,1.0,9.37,Finance & Accounting,Junior,5360017,0.0,Low,Good,49.0,365,16080051,32160102,64320204,0.2465753424657534,5360017.0,1.17125,Mid-term,6.0,1,2,2680008.5,5,1072003.4,1.4,Medium,9.361332099907491
Kota Bogor,Laki-laki,Single,0,D2,3.0,9.03,Engineering & IT,Staff,4039281,0.0,Medium,Good,35.0,105,12117843,24235686,12117843,2.571428571428571,4039281.0,1.12875,Short-term,0.75,1,1,4039281.0,3,1346427.0,2.0,Medium,8.930036900369004
Kota Jakarta Timur,Laki-laki,Married,2,S1,1.0,9.66,HR,Senior,7789547,0.0,Very High,Outstanding,46.0,1199,23368641,46737282,303792333,0.0750625521267723,2596515.6666666665,1.2075,Long-term,19.5,3,3,2596515.6666666665,5,1557909.4,4.0,Low,9.657248647109084
Kota Depok,Laki-laki,Married,0,S1,1.0,9.61,Finance & Accounting,Junior,5378463,1.0,Low,Good,39.0,748,16135389,32270778,129083112,0.1203208556149732,5378463.0,1.20125,Mid-term,12.0,1,2,2689231.5,5,1075692.6,1.4,Medium,9.605552984729291
Kabupaten Bekasi,Perempuan,Married,2,S1,4.0,9.2,Corporate Strategy & Communications,Junior,5128999,1.0,Medium,Low,41.0,388,15386997,30773994,61547988,0.9278350515463918,1709666.3333333333,1.15,Mid-term,2.4,3,2,2564499.5,5,1025799.8,1.6,Medium,9.16595744680851
Kota Jakarta Selatan,Laki-laki,Single,0,SLTA,12.0,9.25,Marketing,Staff,1238462,0.0,High,Low,35.0,109,3715386,7430772,3715386,9.908256880733946,1238462.0,1.15625,Short-term,0.2307692307692307,1,1,1238462.0,1,1238462.0,2.2,Medium,8.840405904059041
Kota Jakarta Selatan,Laki-laki,Married,2,S1,6.0,9.12,Operations,Junior,6066851,0.0,High,Excellent,42.0,577,18200553,36401106,115270169,0.9358752166377816,2022283.6666666667,1.14,Mid-term,2.7142857142857144,3,2,3033425.5,5,1213370.2,3.0,Medium,9.08801870251315
Tangerang,Laki-laki,Married,2,SLTA,6.0,9.9,Service & Support,Staff,1922930,0.0,Medium,Excellent,44.0,1513,5768790,11537580,96146500,0.356906807666887,640976.6666666666,1.2375,Long-term,7.142857142857143,3,1,1922930.0,1,1922930.0,2.4000000000000004,Low,9.886802932681627
Kota Jakarta Timur,Perempuan,Married,1,D2,6.0,9.38,Operations,Staff,3825245,0.0,Medium,Low,37.0,128,11475735,22951470,15300980,4.21875,1912622.5,1.1725,Short-term,0.5714285714285714,2,1,3825245.0,3,1275081.6666666667,1.6,Medium,9.22409972299169
Tangerang,Perempuan,Married,1,D3,3.0,9.79,Operations,Staff,4935038,1.0,Medium,Excellent,41.0,749,14805114,29610228,118440912,0.3604806408544726,2467519.0,1.22375,Mid-term,6.0,2,1,4935038.0,4,1233759.5,2.4000000000000004,Medium,9.776409069875056
Kota Jakarta Utara,Perempuan,Married,0,D3,11.0,9.84,Operations,Staff,3039659,0.0,Low,Excellent,32.0,1124,9118977,18237954,112467383,0.8807829181494662,3039659.0,1.23,Long-term,3.083333333333333,1,1,3039659.0,4,759914.75,1.8000000000000005,Low,9.807505253677574
Kota Jakarta Barat,Laki-laki,Married,2,D3,8.0,9.22,Engineering & IT,Staff,3228659,0.0,Low,Excellent,43.0,1280,9685977,19371954,135603678,0.5625,1076219.6666666667,1.1525,Long-term,4.666666666666667,3,1,3228659.0,4,807164.75,1.8000000000000005,Low,9.200491933350966
Kabupaten Bekasi,Laki-laki,Married,0,D2,1.0,9.51,Corporate Strategy & Communications,Staff,4567051,0.0,Low,Low,47.0,100,13701153,27402306,13701153,0.8999999999999999,4567051.0,1.18875,Short-term,1.5,1,1,4567051.0,3,1522350.3333333333,1.0,Medium,9.474907749077492
Kota Jakarta Selatan,Perempuan,Married,2,D2,2.0,9.62,Operations,Staff,4319037,1.0,High,Low,39.0,36,12957111,25914222,4319037,5.0,1439679.0,1.2025,Short-term,0.3333333333333333,3,1,4319037.0,3,1439679.0,2.2,Medium,9.408571428571427
Kota Jakarta Selatan,Laki-laki,Married,2,S1,1.0,9.84,Engineering & IT,Junior,6912313,1.0,High,Low,39.0,984,20736939,41473878,221194016,0.0914634146341463,2304104.333333333,1.23,Mid-term,16.0,3,2,3456156.5,5,1382462.6,2.2,Medium,9.836584519264145
Tangerang,Laki-laki,Married,0,S1,2.0,9.07,Engineering & IT,Junior,5875190,0.0,High,Excellent,40.0,1110,17625570,35251140,217382030,0.1621621621621621,5875190.0,1.13375,Long-term,12.333333333333334,1,2,2937595.0,5,1175038.0,3.0,Low,9.064554187931552
Tangerang,Laki-laki,Married,1,S1,1.0,9.62,Corporate Strategy & Communications,Junior,6678842,0.0,Medium,Excellent,36.0,1112,20036526,40073052,247117154,0.0809352517985611,3339421.0,1.2025,Long-term,18.5,2,2,3339421.0,5,1335768.4,2.4000000000000004,Low,9.617111978384868
